id,epsilon,folds
1361,0.876,fold6
1362,0.958,fold1
1363,0.059,fold2
1364,0.128,fold3
1365,0.193,fold4
1366,0.259,fold5
1367,0.316,fold6
1368,0.38,fold1
1369,0.386,fold2
1370,0.393,fold3
1371,0.413,fold4
1372,0.443,fold5
1373,0.464,fold6
1374,0.547,fold1
1375,0.623,fold2
1376,0.682,fold3
1377,0.721,fold4
1378,0.721,fold5
1379,0.762,fold6
1380,0.834,fold1
1381,0.931,fold2
1382,0.033,fold3
1383,0.078,fold4
1384,0.154,fold5
1385,0.224,fold6
1386,0.247,fold1
1387,0.267,fold2
1388,0.331,fold3
1389,0.387,fold4
1390,0.425,fold5
1391,0.458,fold6
1392,0.521,fold1
1393,0.624,fold2
1394,0.662,fold3
1395,0.695,fold4
1396,0.738,fold5
1397,0.862,fold6
1398,0.951,fold1
1399,0.036,fold2
1400,0.085,fold3
1401,0.168,fold4
1402,0.224,fold5
1403,0.242,fold6
1404,0.273,fold1
1405,0.366,fold2
1406,0.399,fold3
1407,0.422,fold4
1408,0.456,fold5
1409,0.546,fold6
1410,0.586,fold1
1411,0.621,fold2
1412,0.617,fold3
1413,0.574,fold4
1414,0.628,fold5
1415,0.671,fold6
1416,0.675,fold1
1417,0.719,fold2
1418,0.754,fold3
1419,0.884,fold4
1420,0.936,fold5
1421,0.03,fold6
1422,0.094,fold1
1423,0.138,fold2
1424,0.189,fold3
1425,0.217,fold4
1426,0.256,fold5
1427,0.333,fold6
1428,0.412,fold1
1429,0.45,fold2
1430,0.522,fold3
1431,0.608,fold4
1432,0.69,fold5
1433,0.704,fold6
1434,0.713,fold1
1435,0.741,fold2
1436,0.769,fold3
1437,0.866,fold4
1438,0.941,fold5
1439,0.022,fold6
1440,0.073,fold1
1441,0.127,fold2
1442,0.185,fold3
1443,0.225,fold4
1444,0.232,fold5
1445,0.259,fold6
1446,0.284,fold1
1447,0.321,fold2
1448,0.378,fold3
1449,0.366,fold4
1450,0.402,fold5
1451,0.438,fold6
1452,0.555,fold1
1453,0.571,fold2
1454,0.57,fold3
1455,0.584,fold4
1456,0.667,fold5
1457,0.674,fold6
1458,0.708,fold1
1459,0.733,fold2
1460,0.774,fold3
1461,0.801,fold4
1462,0.894,fold5
1463,,fold6
1464,0.089,fold1
1465,0.154,fold2
1466,0.175,fold3
1467,0.212,fold4
1468,0.238,fold5
1469,0.291,fold6
1470,0.338,fold1
1471,0.435,fold2
1472,0.462,fold3
1473,0.537,fold4
1474,0.599,fold5
1475,0.674,fold6
1476,0.689,fold1
1477,0.731,fold2
1478,0.787,fold3
1479,0.874,fold4
1480,0.922,fold5
1481,0.009,fold6
1482,0.075,fold1
1483,0.175,fold2
1484,0.209,fold3
1485,0.244,fold4
1486,0.258,fold5
1487,0.256,fold6
1488,0.345,fold1
1489,0.42,fold2
1490,0.46,fold3
1491,0.504,fold4
1492,0.557,fold5
1493,0.621,fold6
1494,0.679,fold1
1495,0.694,fold2
1496,0.734,fold3
1497,0.737,fold4
1498,0.799,fold5
1499,0.805,fold6
1500,0.885,fold1
1501,0.942,fold2
1502,0.967,fold3
1503,0.969,fold4
1504,0.993,fold5
1505,0.017,fold6
1506,0.071,fold1
1507,0.139,fold2
1508,0.184,fold3
1509,0.234,fold4
1510,0.251,fold5
1511,0.305,fold6
1512,0.403,fold1
1513,0.472,fold2
1514,0.512,fold3
1515,0.673,fold4
1516,0.702,fold5
1517,0.7,fold6
1518,0.729,fold1
1519,0.749,fold2
1520,0.767,fold3
1521,0.884,fold4
1522,0.948,fold5
1523,0.962,fold6
1524,0.98,fold1
1525,0.039,fold2
1526,0.119,fold3
1527,0.17,fold4
1528,0.2,fold5
1529,0.249,fold6
1530,0.276,fold1
1531,0.276,fold2
1532,0.287,fold3
1533,0.282,fold4
1534,0.303,fold5
1535,0.306,fold6
1536,0.361,fold1
1537,0.425,fold2
1538,0.46,fold3
1539,0.553,fold4
1540,0.591,fold5
1541,0.645,fold6
1542,0.659,fold1
1543,0.666,fold2
1544,0.69,fold3
1545,0.718,fold4
1546,0.719,fold5
1547,0.734,fold6
1548,0.763,fold1
1549,0.844,fold2
1550,0.881,fold3
1551,0.973,fold4
1552,0.069,fold5
1553,0.113,fold6
1554,0.172,fold1
1555,0.203,fold2
1556,0.263,fold3
1557,0.306,fold4
1558,0.388,fold5
1559,0.451,fold6
1560,0.498,fold1
1561,0.602,fold2
1562,0.645,fold3
1563,0.693,fold4
1564,0.728,fold5
1565,0.732,fold6
1566,0.741,fold1
1567,0.752,fold2
1568,0.751,fold3
1569,0.772,fold4
1570,0.771,fold5
1571,0.864,fold6
1572,0.898,fold1
1573,0.961,fold2
1574,0.047,fold3
1575,0.081,fold4
1576,0.129,fold5
1577,0.132,fold6
1578,0.202,fold1
1579,0.249,fold2
1580,0.269,fold3
1581,0.317,fold4
1582,0.382,fold5
1583,0.445,fold6
1584,0.476,fold1
1585,0.464,fold2
1586,0.471,fold3
1587,0.516,fold4
1588,0.545,fold5
1589,0.522,fold6
1590,0.525,fold1
1591,0.552,fold2
1592,0.594,fold3
1593,0.691,fold4
1594,0.717,fold5
1595,0.72,fold6
1596,0.735,fold1
1597,0.763,fold2
1598,0.794,fold3
1599,0.863,fold4
1600,0.889,fold5
1601,0.903,fold6
1602,0.943,fold1
1603,0.997,fold2
1604,0.076,fold3
1605,0.147,fold4
1606,0.207,fold5
1607,0.223,fold6
1608,0.242,fold1
1609,0.269,fold2
1610,0.261,fold3
1611,0.337,fold4
1612,0.391,fold5
1613,0.445,fold6
1614,0.439,fold1
1615,0.459,fold2
1616,0.462,fold3
1617,0.47,fold4
1618,0.477,fold5
1619,0.498,fold6
1620,0.511,fold1
1621,0.556,fold2
1622,0.643,fold3
1623,0.718,fold4
1624,0.712,fold5
1625,0.748,fold6
1626,0.775,fold1
1627,0.777,fold2
1628,0.789,fold3
1629,0.772,fold4
1630,0.814,fold5
1631,0.794,fold6
1632,0.79,fold1
1633,0.851,fold2
1634,0.863,fold3
1635,0.893,fold4
1636,0.928,fold5
1637,0.99,fold6
1638,0.08,fold1
1639,0.141,fold2
1640,0.222,fold3
1641,0.264,fold4
1642,0.282,fold5
1643,0.285,fold6
1644,0.246,fold1
1645,0.24,fold2
1646,0.239,fold3
1647,0.261,fold4
1648,0.274,fold5
1649,0.351,fold6
1650,0.424,fold1
1651,0.468,fold2
1652,0.515,fold3
1653,0.517,fold4
1654,0.558,fold5
1655,0.602,fold6
1656,0.63,fold1
1657,0.675,fold2
1658,0.719,fold3
1659,0.711,fold4
1660,0.718,fold5
1661,0.715,fold6
1662,0.712,fold1
1663,0.731,fold2
1664,0.754,fold3
1665,0.786,fold4
1666,0.861,fold5
1667,0.926,fold6
1668,0.995,fold1
1669,0.031,fold2
1670,0.03,fold3
1671,0.096,fold4
1672,0.098,fold5
1673,0.115,fold6
1674,0.157,fold1
1675,0.156,fold2
1676,0.207,fold3
1677,0.24,fold4
1678,0.269,fold5
1679,0.272,fold6
1680,0.287,fold1
1681,0.313,fold2
1682,0.318,fold3
1683,0.346,fold4
1684,0.389,fold5
1685,0.439,fold6
1686,0.442,fold1
1687,0.447,fold2
1688,0.492,fold3
1689,0.526,fold4
1690,0.543,fold5
1691,0.585,fold6
1692,0.628,fold1
1693,0.633,fold2
1694,0.666,fold3
1695,0.693,fold4
1696,0.713,fold5
1697,0.726,fold6
1698,0.716,fold1
1699,0.718,fold2
1700,0.699,fold3
1701,0.687,fold4
1702,0.672,fold5
1703,0.687,fold6
1704,0.71,fold1
1705,0.716,fold2
1706,0.722,fold3
1707,0.734,fold4
1708,0.757,fold5
1709,0.778,fold6
1710,0.856,fold1
1711,0.857,fold2
1712,0.876,fold3
1713,0.881,fold4
1714,0.904,fold5
1715,0.931,fold6
1716,0.972,fold1
1717,0.986,fold2
1718,0.032,fold3
1719,0.051,fold4
1720,0.071,fold5
1721,0.126,fold6
1722,0.202,fold1
1723,0.235,fold2
1724,0.272,fold3
1725,0.296,fold4
1726,0.292,fold5
1727,0.297,fold6
1728,0.31,fold1
1729,0.361,fold2
1730,0.41,fold3
1731,0.439,fold4
1732,0.432,fold5
1733,0.445,fold6
1734,0.468,fold1
1735,0.509,fold2
1736,0.546,fold3
1737,0.615,fold4
1738,0.594,fold5
1739,0.633,fold6
1740,0.666,fold1
1741,0.693,fold2
1742,0.727,fold3
1743,0.738,fold4
1744,0.72,fold5
1745,0.747,fold6
1746,0.737,fold1
1747,0.723,fold2
1748,0.722,fold3
1749,0.709,fold4
1750,0.738,fold5
1751,0.763,fold6
1752,0.779,fold1
1753,0.774,fold2
1754,0.775,fold3
1755,0.781,fold4
1756,0.869,fold5
1757,0.938,fold6
1758,0.994,fold1
1759,0.074,fold2
1760,0.141,fold3
1761,0.212,fold4
1762,0.257,fold5
1763,0.262,fold6
1764,0.244,fold1
1765,0.239,fold2
1766,0.254,fold3
1767,0.282,fold4
1768,0.277,fold5
1769,0.286,fold6
1770,0.308,fold1
1771,0.356,fold2
1772,0.338,fold3
1773,0.323,fold4
1774,0.339,fold5
1775,0.337,fold6
1776,0.362,fold1
1777,0.356,fold2
1778,0.355,fold3
1779,0.353,fold4
1780,0.378,fold5
1781,0.405,fold6
1782,0.416,fold1
1783,0.393,fold2
1784,0.401,fold3
1785,0.389,fold4
1786,0.409,fold5
1787,0.436,fold6
1788,0.457,fold1
1789,0.42,fold2
1790,0.407,fold3
1791,0.403,fold4
1792,0.406,fold5
1793,0.372,fold6
1794,0.393,fold1
1795,0.406,fold2
1796,0.432,fold3
1797,0.434,fold4
1798,0.468,fold5
1799,0.504,fold6
1800,0.527,fold1
1801,0.608,fold2
1802,0.648,fold3
1803,0.695,fold4
1804,0.719,fold5
1805,0.741,fold6
1806,0.767,fold1
1807,0.745,fold2
1808,0.745,fold3
1809,0.783,fold4
1810,0.848,fold5
1811,0.894,fold6
1812,0.899,fold1
1813,0.896,fold2
1814,0.876,fold3
1815,0.91,fold4
1816,0.887,fold5
1817,0.872,fold6
1818,0.91,fold1
1819,0.924,fold2
1820,0.938,fold3
1821,0.948,fold4
1822,0.978,fold5
1823,0.029,fold6
1824,0.066,fold1
1825,0.088,fold2
1826,0.09,fold3
1827,0.067,fold4
1828,0.092,fold5
1829,0.103,fold6
1830,0.104,fold1
1831,0.059,fold2
1832,0.093,fold3
1833,0.105,fold4
1834,0.107,fold5
1835,0.065,fold6
1836,0.036,fold1
1837,0.061,fold2
1838,0.107,fold3
1839,0.143,fold4
1840,0.166,fold5
1841,0.189,fold6
1842,0.2,fold1
1843,0.236,fold2
1844,0.246,fold3
1845,0.26,fold4
1846,0.244,fold5
1847,0.225,fold6
1848,0.244,fold1
1849,0.245,fold2
1850,0.272,fold3
1851,0.289,fold4
1852,0.278,fold5
1853,0.284,fold6
1854,0.261,fold1
1855,0.255,fold2
1856,0.273,fold3
1857,0.287,fold4
1858,0.305,fold5
1859,0.33,fold6
1860,0.3,fold1
1861,0.305,fold2
1862,0.318,fold3
1863,0.307,fold4
1864,0.291,fold5
1865,0.276,fold6
1866,0.279,fold1
1867,0.276,fold2
1868,0.275,fold3
1869,0.295,fold4
1870,0.372,fold5
1871,0.402,fold6
1872,0.418,fold1
1873,0.434,fold2
1874,0.424,fold3
1875,0.427,fold4
1876,0.384,fold5
1877,0.343,fold6
1878,0.345,fold1
1879,0.34,fold2
1880,0.373,fold3
1881,0.397,fold4
1882,0.395,fold5
1883,0.419,fold6
1884,0.409,fold1
1885,0.44,fold2
1886,0.443,fold3
1887,0.442,fold4
1888,0.434,fold5
1889,0.419,fold6
1890,0.43,fold1
1891,0.429,fold2
1892,0.433,fold3
1893,0.434,fold4
1894,0.444,fold5
1895,0.482,fold6
1896,0.472,fold1
1897,0.464,fold2
1898,0.441,fold3
1899,0.419,fold4
1900,0.452,fold5
1901,0.473,fold6
1902,0.482,fold1
1903,0.468,fold2
1904,0.452,fold3
1905,0.429,fold4
1906,0.438,fold5
1907,0.466,fold6
1908,0.457,fold1
1909,0.463,fold2
1910,0.457,fold3
1911,0.486,fold4
1912,0.508,fold5
1913,0.496,fold6
1914,0.498,fold1
1915,0.515,fold2
1916,0.528,fold3
1917,0.525,fold4
1918,0.529,fold5
1919,0.528,fold6
1920,0.525,fold1
1921,0.531,fold2
1922,0.521,fold3
1923,0.534,fold4
1924,0.555,fold5
1925,0.521,fold6
1926,0.534,fold1
1927,0.525,fold2
1928,0.537,fold3
1929,0.557,fold4
1930,0.604,fold5
1931,0.616,fold6
1932,0.609,fold1
1933,0.604,fold2
1934,0.601,fold3
1935,0.565,fold4
1936,0.56,fold5
1937,0.521,fold6
1938,0.511,fold1
1939,0.536,fold2
1940,0.51,fold3
1941,0.548,fold4
1942,0.53,fold5
1943,0.53,fold6
1944,0.468,fold1
1945,0.426,fold2
1946,0.386,fold3
1947,0.344,fold4
1948,0.329,fold5
1949,0.294,fold6
1950,0.302,fold1
1951,0.307,fold2
1952,0.342,fold3
1953,0.342,fold4
1954,0.351,fold5
1955,0.354,fold6
1956,0.327,fold1
1957,0.306,fold2
1958,0.305,fold3
1959,0.306,fold4
1960,0.308,fold5
1961,0.275,fold6
1962,0.288,fold1
1963,0.313,fold2
1964,0.32,fold3
1965,0.331,fold4
1966,0.335,fold5
1967,0.358,fold6
1968,0.343,fold1
1969,0.38,fold2
1970,0.383,fold3
1971,0.417,fold4
1972,0.437,fold5
1973,0.489,fold6
1974,0.474,fold1
1975,0.456,fold2
1976,0.361,fold3
1977,0.288,fold4
1978,0.263,fold5
1979,0.27,fold6
1980,0.264,fold1
1981,0.295,fold2
1982,0.299,fold3
1983,0.345,fold4
1984,0.313,fold5
1985,0.309,fold6
1986,0.296,fold1
1987,0.307,fold2
1988,0.307,fold3
1989,0.293,fold4
1990,0.313,fold5
1991,0.303,fold6
1992,0.277,fold1
1993,0.222,fold2
1994,0.167,fold3
1995,0.134,fold4
1996,0.123,fold5
1997,0.077,fold6
1998,0.09,fold1
1999,0.082,fold2
2000,0.094,fold3
2001,0.089,fold4
2002,0.087,fold5
2003,0.086,fold6
2004,0.112,fold1
2005,0.151,fold2
2006,0.204,fold3
2007,0.226,fold4
2008,0.232,fold5
2009,0.227,fold6
2010,0.21,fold1
2011,0.201,fold2
2012,0.198,fold3
2013,0.21,fold4
2014,0.213,fold5
2015,0.216,fold6
2016,0.229,fold1
2017,0.219,fold2
2018,0.199,fold3
2019,0.21,fold4
2020,0.213,fold5
2021,0.179,fold6
2022,0.1,fold1
2023,0.056,fold2
2024,0.024,fold3
2025,0.009,fold4
2026,0.965,fold5
2027,0.925,fold6
2028,0.922,fold1
2029,0.907,fold2
2030,0.9,fold3
2031,0.851,fold4
2032,0.78,fold5
2033,0.736,fold6
2034,0.726,fold1
2035,0.745,fold2
2036,0.738,fold3
2037,0.726,fold4
2038,0.721,fold5
2039,0.717,fold6
2040,0.712,fold1
2041,0.697,fold2
2042,0.687,fold3
2043,0.657,fold4
2044,0.64,fold5
2045,0.608,fold6
2046,0.59,fold1
2047,0.615,fold2
2048,0.639,fold3
2049,0.688,fold4
2050,0.72,fold5
2051,0.723,fold6
2052,0.727,fold1
2053,0.732,fold2
2054,0.741,fold3
2055,0.725,fold4
2056,0.713,fold5
2057,0.706,fold6
2058,0.651,fold1
2059,0.606,fold2
2060,0.543,fold3
2061,0.515,fold4
2062,0.503,fold5
2063,0.471,fold6
2064,0.461,fold1
2065,0.471,fold2
2066,0.448,fold3
2067,0.38,fold4
2068,0.367,fold5
2069,0.365,fold6
2070,0.344,fold1
2071,0.308,fold2
2072,0.29,fold3
2073,0.296,fold4
2074,0.304,fold5
2075,0.277,fold6
2076,0.274,fold1
2077,0.254,fold2
2078,0.238,fold3
2079,0.171,fold4
2080,0.13,fold5
2081,0.106,fold6
2082,0.179,fold1
2083,0.237,fold2
2084,0.223,fold3
2085,0.246,fold4
2086,0.236,fold5
2087,0.193,fold6
2088,0.139,fold1
2089,0.123,fold2
2090,0.102,fold3
2091,0.077,fold4
2092,0.041,fold5
2093,0.005,fold6
2094,0.912,fold1
2095,0.888,fold2
2096,0.827,fold3
2097,0.758,fold4
2098,0.734,fold5
2099,0.737,fold6
2100,0.75,fold1
2101,0.737,fold2
2102,0.747,fold3
2103,0.71,fold4
2104,0.731,fold5
2105,0.74,fold6
2106,0.743,fold1
2107,0.71,fold2
2108,0.688,fold3
2109,0.657,fold4
2110,0.599,fold5
2111,0.546,fold6
2112,0.543,fold1
2113,0.551,fold2
2114,0.602,fold3
2115,0.666,fold4
2116,0.69,fold5
2117,0.67,fold6
2118,0.6,fold1
2119,0.496,fold2
2120,0.472,fold3
2121,0.417,fold4
2122,0.387,fold5
2123,0.392,fold6
2124,0.329,fold1
2125,0.313,fold2
2126,0.308,fold3
2127,0.296,fold4
2128,0.263,fold5
2129,0.254,fold6
2130,0.197,fold1
2131,0.156,fold2
2132,0.139,fold3
2133,0.132,fold4
2134,0.095,fold5
2135,0.084,fold6
2136,0.054,fold1
2137,0.077,fold2
2138,0.056,fold3
2139,0.031,fold4
2140,0.955,fold5
2141,0.892,fold6
2142,0.836,fold1
2143,0.758,fold2
2144,0.751,fold3
2145,0.74,fold4
2146,0.75,fold5
2147,0.758,fold6
2148,0.734,fold1
2149,0.742,fold2
2150,0.761,fold3
2151,0.72,fold4
2152,0.717,fold5
2153,0.686,fold6
2154,0.626,fold1
2155,0.543,fold2
2156,0.518,fold3
2157,0.54,fold4
2158,0.577,fold5
2159,0.625,fold6
2160,0.598,fold1
2161,0.547,fold2
2162,0.498,fold3
2163,0.461,fold4
2164,0.439,fold5
2165,0.429,fold6
2166,0.381,fold1
2167,0.365,fold2
2168,0.301,fold3
2169,0.288,fold4
2170,0.269,fold5
2171,0.245,fold6
2172,0.254,fold1
2173,0.22,fold2
2174,0.225,fold3
2175,0.223,fold4
2176,0.204,fold5
2177,0.186,fold6
2178,0.193,fold1
2179,0.169,fold2
2180,0.162,fold3
2181,0.141,fold4
2182,0.089,fold5
2183,0.992,fold6
2184,0.938,fold1
2185,0.872,fold2
2186,0.783,fold3
2187,0.74,fold4
2188,0.747,fold5
2189,0.658,fold6
2190,0.584,fold1
2191,0.501,fold2
2192,0.499,fold3
2193,0.481,fold4
2194,0.446,fold5
2195,0.446,fold6
2196,0.426,fold1
2197,0.409,fold2
2198,0.339,fold3
2199,0.334,fold4
2200,0.304,fold5
2201,0.294,fold6
2202,0.301,fold1
2203,0.304,fold2
2204,0.281,fold3
2205,0.245,fold4
2206,0.226,fold5
2207,0.189,fold6
2208,0.178,fold1
2209,0.154,fold2
2210,0.152,fold3
2211,0.102,fold4
2212,0.073,fold5
2213,0.028,fold6
2214,0.009,fold1
2215,0.955,fold2
2216,0.886,fold3
2217,0.77,fold4
2218,0.759,fold5
2219,0.738,fold6
2220,0.723,fold1
2221,0.682,fold2
2222,0.656,fold3
2223,0.636,fold4
2224,0.62,fold5
2225,0.638,fold6
2226,0.67,fold1
2227,0.675,fold2
2228,0.628,fold3
2229,0.595,fold4
2230,0.604,fold5
2231,0.58,fold6
2232,0.51,fold1
2233,0.483,fold2
2234,0.48,fold3
2235,0.451,fold4
2236,0.429,fold5
2237,0.37,fold6
2238,0.31,fold1
2239,0.27,fold2
2240,0.234,fold3
2241,0.188,fold4
2242,0.156,fold5
2243,0.114,fold6
2244,0.057,fold1
2245,0.014,fold2
2246,0.955,fold3
2247,0.914,fold4
2248,0.891,fold5
2249,0.869,fold6
2250,0.783,fold1
2251,0.778,fold2
2252,0.733,fold3
2253,0.76,fold4
2254,0.75,fold5
2255,0.733,fold6
2256,0.739,fold1
2257,0.732,fold2
2258,0.733,fold3
2259,0.703,fold4
2260,0.681,fold5
2261,0.625,fold6
2262,0.611,fold1
2263,0.585,fold2
2264,0.586,fold3
2265,0.533,fold4
2266,0.528,fold5
2267,0.48,fold6
2268,0.444,fold1
2269,0.412,fold2
2270,0.359,fold3
2271,0.318,fold4
2272,0.266,fold5
2273,0.228,fold6
2274,0.152,fold1
2275,0.081,fold2
2276,0.995,fold3
2277,0.917,fold4
2278,0.852,fold5
2279,0.767,fold6
2280,0.75,fold1
2281,0.743,fold2
2282,0.715,fold3
2283,0.634,fold4
2284,0.563,fold5
2285,0.508,fold6
2286,0.47,fold1
2287,0.444,fold2
2288,0.387,fold3
2289,0.396,fold4
2290,0.373,fold5
2291,0.329,fold6
2292,0.3,fold1
2293,0.312,fold2
2294,0.311,fold3
2295,0.299,fold4
2296,0.315,fold5
2297,0.299,fold6
2298,0.272,fold1
2299,0.234,fold2
2300,0.247,fold3
2301,0.228,fold4
2302,0.197,fold5
2303,0.158,fold6
2304,0.142,fold1
2305,0.135,fold2
2306,0.122,fold3
2307,0.04,fold4
2308,0.893,fold5
2309,0.776,fold6
2310,0.74,fold1
2311,0.628,fold2
2312,0.561,fold3
2313,0.53,fold4
2314,0.481,fold5
2315,0.43,fold6
2316,0.384,fold1
2317,0.311,fold2
2318,0.273,fold3
2319,0.253,fold4
2320,0.209,fold5
2321,0.156,fold6
2322,0.109,fold1
2323,0.105,fold2
2324,0.122,fold3
2325,0.124,fold4
2326,0.094,fold5
2327,0.077,fold6
2328,0.06,fold1
2329,0.001,fold2
2330,0.929,fold3
2331,0.878,fold4
2332,0.872,fold5
2333,0.844,fold6
2334,0.847,fold1
2335,0.781,fold2
2336,0.753,fold3
2337,0.72,fold4
2338,0.657,fold5
2339,0.539,fold6
2340,0.47,fold1
2341,0.411,fold2
2342,0.359,fold3
2343,0.323,fold4
2344,0.295,fold5
2345,0.263,fold6
2346,0.258,fold1
2347,0.225,fold2
2348,0.177,fold3
2349,0.122,fold4
2350,0.114,fold5
2351,0.08,fold6
2352,0.067,fold1
2353,0.027,fold2
2354,0.98,fold3
2355,0.906,fold4
2356,0.843,fold5
2357,0.772,fold6
2358,0.762,fold1
2359,0.752,fold2
2360,0.745,fold3
2361,0.734,fold4
2362,0.721,fold5
2363,0.665,fold6
2364,0.561,fold1
2365,0.501,fold2
2366,0.434,fold3
2367,0.401,fold4
2368,0.322,fold5
2369,0.303,fold6
2370,0.275,fold1
2371,0.23,fold2
2372,0.152,fold3
2373,0.092,fold4
2374,0.983,fold5
2375,0.911,fold6
2376,0.856,fold1
2377,0.779,fold2
2378,0.745,fold3
2379,0.715,fold4
2380,0.67,fold5
2381,0.57,fold6
2382,0.518,fold1
2383,0.475,fold2
2384,0.458,fold3
2385,0.419,fold4
2386,0.406,fold5
2387,0.315,fold6
2388,0.323,fold1
2389,0.3,fold2
2390,0.285,fold3
2391,0.265,fold4
2392,0.234,fold5
2393,0.23,fold6
2394,0.177,fold1
2395,0.151,fold2
2396,0.082,fold3
2397,0.033,fold4
2398,0.939,fold5
2399,0.882,fold6
2400,0.767,fold1
2401,0.767,fold2
2402,0.747,fold3
2403,0.696,fold4
2404,0.651,fold5
2405,0.551,fold6
2406,0.51,fold1
2407,0.45,fold2
2408,0.382,fold3
2409,0.335,fold4
2410,0.323,fold5
2411,0.27,fold6
2412,0.19,fold1
2413,0.096,fold2
2414,0.036,fold3
2415,0.013,fold4
2416,0.924,fold5
2417,0.902,fold6
2418,0.866,fold1
2419,0.836,fold2
2420,0.775,fold3
2421,0.753,fold4
2422,0.77,fold5
2423,0.755,fold6
2424,0.729,fold1
2425,0.696,fold2
2426,0.672,fold3
2427,0.613,fold4
2428,0.508,fold5
2429,0.458,fold6
2430,0.404,fold1
2431,0.327,fold2
2432,0.265,fold3
2433,0.142,fold4
2434,0.061,fold5
2435,0.993,fold6
2436,0.916,fold1
2437,0.875,fold2
2438,0.766,fold3
2439,0.734,fold4
2440,0.739,fold5
2441,0.66,fold6
2442,0.545,fold1
2443,0.482,fold2
2444,0.444,fold3
2445,0.452,fold4
2446,0.429,fold5
2447,0.376,fold6
2448,0.342,fold1
2449,0.299,fold2
2450,0.27,fold3
2451,0.211,fold4
2452,0.128,fold5
2453,0.059,fold6
2454,0.006,fold1
2455,,fold2
2456,0.946,fold3
2457,0.881,fold4
2458,0.85,fold5
2459,0.752,fold6
2460,0.748,fold1
2461,0.708,fold2
2462,0.627,fold3
2463,0.519,fold4
2464,0.465,fold5
2465,0.395,fold6
2466,0.339,fold1
2467,0.303,fold2
2468,0.257,fold3
2469,0.201,fold4
2470,0.165,fold5
2471,0.149,fold6
2472,0.093,fold1
2473,0.061,fold2
2474,0.979,fold3
2475,0.989,fold4
2476,0.952,fold5
2477,0.972,fold6
2478,0.918,fold1
2479,0.861,fold2
2480,0.778,fold3
2481,0.749,fold4
2482,0.713,fold5
2483,0.629,fold6
2484,0.546,fold1
2485,0.476,fold2
2486,0.409,fold3
2487,0.358,fold4
2488,0.307,fold5
2489,0.284,fold6
2490,0.242,fold1
2491,0.201,fold2
2492,0.125,fold3
2493,0.076,fold4
2494,0.998,fold5
2495,0.908,fold6
2496,0.867,fold1
2497,0.759,fold2
2498,0.745,fold3
2499,0.607,fold4
2500,0.485,fold5
2501,0.443,fold6
2502,0.384,fold1
2503,0.341,fold2
2504,0.305,fold3
2505,0.28,fold4
2506,0.235,fold5
2507,0.213,fold6
2508,0.213,fold1
2509,0.192,fold2
2510,0.167,fold3
2511,0.152,fold4
2512,0.121,fold5
2513,0.049,fold6
2514,0.966,fold1
2515,0.883,fold2
2516,0.833,fold3
2517,0.732,fold4
2518,0.604,fold5
2519,0.518,fold6
2520,0.455,fold1
2521,0.376,fold2
2522,0.306,fold3
2523,0.256,fold4
2524,0.257,fold5
2525,0.228,fold6
2526,0.145,fold1
2527,0.087,fold2
2528,0.999,fold3
2529,0.911,fold4
2530,0.819,fold5
2531,0.744,fold6
2532,0.716,fold1
2533,0.607,fold2
2534,0.489,fold3
2535,0.458,fold4
2536,0.434,fold5
2537,0.406,fold6
2538,0.387,fold1
2539,0.378,fold2
2540,0.354,fold3
2541,0.316,fold4
2542,0.295,fold5
2543,0.285,fold6
2544,0.246,fold1
2545,0.155,fold2
2546,0.099,fold3
2547,0.025,fold4
2548,0.942,fold5
2549,0.886,fold6
2550,0.823,fold1
2551,0.745,fold2
2552,0.744,fold3
2553,0.66,fold4
2554,0.527,fold5
2555,0.488,fold6
2556,0.424,fold1
2557,0.352,fold2
2558,0.284,fold3
2559,0.222,fold4
2560,0.167,fold5
2561,0.116,fold6
2562,0.003,fold1
2563,0.898,fold2
2564,0.828,fold3
2565,0.734,fold4
2566,0.69,fold5
2567,0.584,fold6
2568,0.507,fold1
2569,0.426,fold2
2570,0.345,fold3
2571,0.315,fold4
2572,0.32,fold5
2573,0.326,fold6
2574,0.303,fold1
2575,0.269,fold2
2576,0.229,fold3
2577,0.149,fold4
